Unnamed: 0,Variety,Freq,d(cm),M%,Density,Attn,Phase,Phase_Corr,Permittivity_real,Permittivity_imaginary,Type,Phase/Attn
405,NEBRASKA OVERLAND,15.0,7.7,14.63,0.8049,26.0206,167.068,-912.932,2.736,0.411,16.40198795180723,6.420605212792941
406,NEBRASKA OVERLAND,16.0,7.7,14.63,0.8049,28.636,112.078,-967.922,2.722,0.423,16.40198795180723,3.913884620757089
407,NEBRASKA OVERLAND,17.0,7.7,14.63,0.8049,29.897,64.291,-1015.709,2.696,0.414,16.40198795180723,2.1504164297421147
408,NEBRASKA OVERLAND,18.0,7.7,14.63,0.8049,29.897,8.486,-1071.514,2.69,0.389,16.40198795180723,0.2838411880790715
409,NEBRASKA OVERLAND,5.0,7.7,14.63,0.8339,9.3449,15.298,-344.702,3.031,0.467,16.40198795180723,1.6370426649830387
410,NEBRASKA OVERLAND,6.0,7.7,14.63,0.8339,11.634,-48.658,-408.658,2.998,0.481,16.40198795180723,-4.182396424273681
411,NEBRASKA OVERLAND,7.0,7.7,14.63,0.8339,13.5971,-108.151,-468.151,2.952,0.478,16.40198795180723,-7.953975480065602
412,NEBRASKA OVERLAND,8.0,7.7,14.63,0.8339,15.4938,-173.308,-533.308,2.944,0.475,16.40198795180723,-11.185635544540396
413,NEBRASKA OVERLAND,9.0,7.7,14.63,0.8339,17.0156,126.998,-593.002,2.916,0.462,16.40198795180723,7.46362161780954
414,NEBRASKA OVERLAND,10.0,7.7,14.63,0.8339,18.4891,64.936,-655.064,2.903,0.451,16.40198795180723,3.5121233591683754
415,NEBRASKA OVERLAND,11.0,7.7,14.63,0.8339,19.7433,10.801,-709.199,2.866,0.436,16.40198795180723,0.5470716648179382
416,NEBRASKA OVERLAND,12.0,7.7,14.63,0.8339,21.1103,-46.191,-766.191,2.844,0.424,16.40198795180723,-2.1880788051330398
417,NEBRASKA OVERLAND,13.0,7.7,14.63,0.8339,22.3837,-99.728,-819.728,2.815,0.414,16.40198795180723,-4.455384945295013
418,NEBRASKA OVERLAND,14.0,7.7,14.63,0.8339,24.2934,-159.722,-879.722,2.807,0.417,16.40198795180723,-6.574707533733442
419,NEBRASKA OVERLAND,15.0,7.7,14.63,0.8339,26.7448,144.842,-935.158,2.789,0.425,16.40198795180723,5.415706978552841
420,NEBRASKA OVERLAND,16.0,7.7,14.63,0.8339,29.3704,88.607,-991.393,2.774,0.437,16.40198795180723,3.016880941355923
421,NEBRASKA OVERLAND,5.0,7.7,17.36,0.6992,9.9788,32.112,-327.888,2.903,0.488,16.40198795180723,3.2180222070790077
422,NEBRASKA OVERLAND,6.0,7.7,17.36,0.6992,12.6529,-28.12,-388.12,2.868,0.512,16.40198795180723,-2.2224154146480255
423,NEBRASKA OVERLAND,7.0,7.7,17.36,0.6992,15.0405,-84.155,-444.155,2.821,0.517,16.40198795180723,-5.595226222532496
424,NEBRASKA OVERLAND,8.0,7.7,17.36,0.6992,17.3933,-145.763,-505.763,2.812,0.523,16.40198795180723,-8.38041084785521
425,NEBRASKA OVERLAND,9.0,7.7,17.36,0.6992,19.3315,157.471,-562.529,2.787,0.513,16.40198795180723,8.145824172981921
426,NEBRASKA OVERLAND,10.0,7.7,17.36,0.6992,21.2096,98.722,-621.278,2.774,0.505,16.40198795180723,4.654590374170187
427,NEBRASKA OVERLAND,11.0,7.7,17.36,0.6992,22.7335,48.693,-671.307,2.735,0.491,16.40198795180723,2.1419051179976685
428,NEBRASKA OVERLAND,12.0,7.7,17.36,0.6992,24.437,-2.48,-722.48,2.707,0.481,16.40198795180723,-0.10148545238777264
429,NEBRASKA OVERLAND,13.0,7.7,17.36,0.6992,26.1961,-50.537,-770.537,2.674,0.471,16.40198795180723,-1.929180297830593
430,NEBRASKA OVERLAND,14.0,7.7,17.36,0.6992,28.636,-105.967,-825.967,2.663,0.479,16.40198795180723,-3.700481910881408
431,NEBRASKA OVERLAND,5.0,7.7,17.36,0.7695,11.3406,-2.944,-362.944,3.162,0.578,16.40198795180723,-0.25959825758778193
432,NEBRASKA OVERLAND,6.0,7.7,17.36,0.7695,14.2889,-70.528,-430.528,3.127,0.605,16.40198795180723,-4.935859303375348
433,NEBRASKA OVERLAND,7.0,7.7,17.36,0.7695,16.8933,-133.169,-493.169,3.077,0.607,16.40198795180723,-7.882947677481606
434,NEBRASKA OVERLAND,8.0,7.7,17.36,0.7695,19.1721,159.343,-560.657,3.063,0.602,16.40198795180723,8.311191783894303
435,NEBRASKA OVERLAND,9.0,7.7,17.36,0.7695,20.8192,98.72,-621.28,3.025,0.576,16.40198795180723,4.741776821395635
436,NEBRASKA OVERLAND,10.0,7.7,17.36,0.7695,22.3837,36.488,-683.512,3.001,0.555,16.40198795180723,1.6301147710164092
437,NEBRASKA OVERLAND,11.0,7.7,17.36,0.7695,24.0132,-17.474,-737.474,2.953,0.537,16.40198795180723,-0.72768310762414
438,NEBRASKA OVERLAND,12.0,7.7,17.36,0.7695,26.0206,-73.309,-793.309,2.919,0.532,16.40198795180723,-2.817344719184031
439,NEBRASKA OVERLAND,13.0,7.7,17.36,0.7695,28.1787,-124.448,-844.448,2.876,0.528,16.40198795180723,-4.416385425871314
440,NEBRASKA OVERLAND,5.0,7.7,17.36,0.8032,12.0065,-22.023,-382.023,3.308,0.627,16.40198795180723,-1.8342564444259357
441,NEBRASKA OVERLAND,6.0,7.7,17.36,0.8032,15.0897,-94.864,-454.864,3.282,0.653,16.40198795180723,-6.2866723659184744
442,NEBRASKA OVERLAND,7.0,7.7,17.36,0.8032,17.5885,-161.911,-521.911,3.233,0.648,16.40198795180723,-9.205503596099724
443,NEBRASKA OVERLAND,8.0,7.7,17.36,0.8032,19.6593,128.158,-591.842,3.211,0.633,16.40198795180723,6.51895031867869
444,NEBRASKA OVERLAND,9.0,7.7,17.36,0.8032,21.2096,67.525,-652.475,3.157,0.599,16.40198795180723,3.1836998340374176
445,NEBRASKA OVERLAND,10.0,7.7,17.36,0.8032,22.7335,5.63,-714.37,3.118,0.576,16.40198795180723,0.2476521433127323
446,NEBRASKA OVERLAND,11.0,7.7,17.36,0.8032,24.583,-49.451,-769.451,3.062,0.56,16.40198795180723,-2.0115933775373227
447,NEBRASKA OVERLAND,12.0,7.7,17.36,0.8032,27.1309,-108.21,-828.21,3.026,0.566,16.40198795180723,-3.9884412238443985
448,NEBRASKA OVERLAND,5.0,6.5,18.81,0.7105,8.7067,62.232,-297.768,3.088,0.519,16.40198795180723,7.147598975501626
449,NEBRASKA OVERLAND,6.0,6.5,18.81,0.7105,11.2133,9.047,-350.953,3.037,0.552,16.40198795180723,0.8068097705403405
450,NEBRASKA OVERLAND,7.0,6.5,18.81,0.7105,13.5144,-39.183,-399.183,2.97,0.566,16.40198795180723,-2.8993518025217546
451,NEBRASKA OVERLAND,8.0,6.5,18.81,0.7105,16.082,-92.256,-452.256,2.946,0.587,16.40198795180723,-5.736599925382415
452,NEBRASKA OVERLAND,9.0,6.5,18.81,0.7105,18.6363,-142.093,-502.093,2.911,0.6,16.40198795180723,-7.624528473999668
453,NEBRASKA OVERLAND,10.0,6.5,18.81,0.7105,21.4116,164.909,-555.091,2.897,0.619,16.40198795180723,7.701853201068579
454,NEBRASKA OVERLAND,11.0,6.5,18.81,0.7105,23.4785,118.268,-601.732,2.862,0.614,16.40198795180723,5.037289435015014
455,NEBRASKA OVERLAND,12.0,6.5,18.81,0.7105,24.8825,68.401,-651.599,2.846,0.596,16.40198795180723,2.7489601125288856
456,NEBRASKA OVERLAND,13.0,6.5,18.81,0.7105,26.0206,20.789,-699.211,2.826,0.574,16.40198795180723,0.7989439136684012
457,NEBRASKA OVERLAND,14.0,6.5,18.81,0.7105,27.9588,-31.106,-751.106,2.82,0.571,16.40198795180723,-1.1125656322875088
458,NEBRASKA OVERLAND,5.0,6.5,18.81,0.7774,9.8699,36.085,-323.915,3.323,0.611,16.40198795180723,3.6560654109970723
459,NEBRASKA OVERLAND,6.0,6.5,18.81,0.7774,12.7278,-21.79,-381.79,3.265,0.651,16.40198795180723,-1.712000502836311
460,NEBRASKA OVERLAND,7.0,6.5,18.81,0.7774,15.391,-74.184,-434.184,3.188,0.667,16.40198795180723,-4.819959716717562
461,NEBRASKA OVERLAND,8.0,6.5,18.81,0.7774,18.0618,-132.153,-492.153,3.163,0.683,16.40198795180723,-7.316712620004649
462,NEBRASKA OVERLAND,9.0,6.5,18.81,0.7774,20.4455,171.933,-548.067,3.134,0.685,16.40198795180723,8.409332126873885
463,NEBRASKA OVERLAND,10.0,6.5,18.81,0.7774,22.9748,110.641,-609.36,3.135,0.692,16.40198795180723,4.815754652924074
464,NEBRASKA OVERLAND,11.0,6.5,18.81,0.7774,25.0362,57.051,-662.949,3.105,0.682,16.40198795180723,2.278740383924078
465,NEBRASKA OVERLAND,12.0,6.5,18.81,0.7774,26.7448,3.671,-716.329,3.081,0.666,16.40198795180723,0.1372603272411833
466,NEBRASKA OVERLAND,13.0,6.5,18.81,0.7774,28.1787,-44.313,-764.313,3.042,0.641,16.40198795180723,-1.572570771540206
467,NEBRASKA OVERLAND,14.0,6.5,18.81,0.7774,29.897,-97.296,-817.296,3.024,0.633,16.40198795180723,-3.254373348496505
468,NEBRASKA OVERLAND,5.0,6.5,18.81,0.8291,10.6331,19.439,-340.561,3.477,0.673,16.40198795180723,1.8281592386039818
469,NEBRASKA OVERLAND,6.0,6.5,18.81,0.8291,13.5971,-41.549,-401.549,3.416,0.711,16.40198795180723,-3.0557251178560136
470,NEBRASKA OVERLAND,7.0,6.5,18.81,0.8291,16.3631,-97.066,-457.066,3.336,0.725,16.40198795180723,-5.932005549070776
471,NEBRASKA OVERLAND,8.0,6.5,18.81,0.8291,19.0935,-158.284,-518.284,3.31,0.74,16.40198795180723,-8.28994160316338
472,NEBRASKA OVERLAND,9.0,6.5,18.81,0.8291,21.4116,142.936,-577.064,3.279,0.734,16.40198795180723,6.675633768611407
473,NEBRASKA OVERLAND,10.0,6.5,18.81,0.8291,23.7417,78.628,-641.372,3.28,0.731,16.40198795180723,3.3118100220287507
474,NEBRASKA OVERLAND,11.0,6.5,18.81,0.8291,25.5145,22.393,-697.607,3.249,0.713,16.40198795180723,0.8776578024260714
475,NEBRASKA OVERLAND,12.0,6.5,18.81,0.8291,27.3306,-33.319,-753.319,3.22,0.695,16.40198795180723,-1.2191097158496338
476,NEBRASKA OVERLAND,13.0,6.5,18.81,0.8291,28.636,-82.343,-802.343,3.174,0.67,16.40198795180723,-2.8755063556362623
477,NEBRASKA OVERLAND,6.0,4.4,21.63,0.6531,8.2458,114.056,-245.944,3.126,0.61,16.40198795180723,13.832011448252445
478,NEBRASKA OVERLAND,7.0,4.4,21.63,0.6531,9.6034,82.205,-277.795,3.039,0.601,16.40198795180723,8.559989170502114
479,NEBRASKA OVERLAND,8.0,4.4,21.63,0.6531,11.3406,47.05,-312.95,2.999,0.616,16.40198795180723,4.1488104685819085
480,NEBRASKA OVERLAND,9.0,4.4,21.63,0.6531,13.0729,17.085,-342.915,2.931,0.625,16.40198795180723,1.3069020645763374
481,NEBRASKA OVERLAND,10.0,4.4,21.63,0.6531,14.7036,-14.057,-374.057,2.885,0.627,16.40198795180723,-0.9560243749829974
482,NEBRASKA OVERLAND,11.0,4.4,21.63,0.6531,16.1375,-44.327,-404.327,2.843,0.623,16.40198795180723,-2.746831913245546
483,NEBRASKA OVERLAND,12.0,4.4,21.63,0.6531,18.0618,-77.237,-437.237,2.821,0.635,16.40198795180723,-4.276262609485212
484,NEBRASKA OVERLAND,13.0,4.4,21.63,0.6531,19.828,-107.463,-467.463,2.79,0.64,16.40198795180723,-5.419759935444826
485,NEBRASKA OVERLAND,14.0,4.4,21.63,0.6531,22.0475,-142.333,-502.333,2.782,0.66,16.40198795180723,-6.455743281551197
486,NEBRASKA OVERLAND,15.0,4.4,21.63,0.6531,24.8825,-173.65,-533.65,2.759,0.692,16.40198795180723,-6.9788003616999905
487,NEBRASKA OVERLAND,16.0,4.4,21.63,0.6531,27.9588,158.133,-561.867,2.725,0.725,16.40198795180723,5.655929439031718
488,NEBRASKA OVERLAND,6.0,4.4,21.63,0.7305,9.2185,88.472,-271.528,3.412,0.714,16.40198795180723,9.597222975538319
489,NEBRASKA OVERLAND,7.0,4.4,21.63,0.7305,10.8424,54.025,-305.975,3.304,0.708,16.40198795180723,4.982752896037778
490,NEBRASKA OVERLAND,8.0,4.4,21.63,0.7305,12.6529,16.151,-343.849,3.252,0.718,16.40198795180723,1.2764662646507914
491,NEBRASKA OVERLAND,9.0,4.4,21.63,0.7305,14.5168,-17.147,-377.147,3.177,0.724,16.40198795180723,-1.1811831808663065
492,NEBRASKA OVERLAND,10.0,4.4,21.63,0.7305,16.4205,-51.682,-411.682,3.125,0.729,16.40198795180723,-3.147407204409123
493,NEBRASKA OVERLAND,11.0,4.4,21.63,0.7305,18.1316,-84.556,-444.556,3.074,0.726,16.40198795180723,-4.663460477839793
494,NEBRASKA OVERLAND,12.0,4.4,21.63,0.7305,20.1755,-120.458,-480.458,3.048,0.738,16.40198795180723,-5.970508785408044
495,NEBRASKA OVERLAND,13.0,4.4,21.63,0.7305,22.0475,-153.388,-513.388,3.01,0.741,16.40198795180723,-6.957160675813585
496,NEBRASKA OVERLAND,14.0,4.4,21.63,0.7305,24.1522,168.302,-551.698,3.003,0.755,16.40198795180723,6.968392113347852
497,NEBRASKA OVERLAND,15.0,4.4,21.63,0.7305,26.9357,132.318,-587.682,2.984,0.783,16.40198795180723,4.912365373834725
498,NEBRASKA OVERLAND,6.0,4.4,21.63,0.7811,10.1448,69.142,-290.858,3.634,0.811,16.40198795180723,6.815511395000394
499,NEBRASKA OVERLAND,7.0,4.4,21.63,0.7811,12.0065,32.856,-327.144,3.508,0.807,16.40198795180723,2.736517719568567
500,NEBRASKA OVERLAND,8.0,4.4,21.63,0.7811,13.9794,-6.919,-366.919,3.444,0.816,16.40198795180723,-0.494942558335837
501,NEBRASKA OVERLAND,9.0,4.4,21.63,0.7811,16.0269,-42.317,-402.317,3.361,0.821,16.40198795180723,-2.6403733722678746
502,NEBRASKA OVERLAND,10.0,4.4,21.63,0.7811,18.1316,-78.799,-438.799,3.301,0.831,16.40198795180723,-4.345948509784024
503,NEBRASKA OVERLAND,11.0,4.4,21.63,0.7811,20.0873,-113.295,-473.295,3.242,0.827,16.40198795180723,-5.640130828931714
504,NEBRASKA OVERLAND,12.0,4.4,21.63,0.7811,22.3837,-151.258,-511.258,3.211,0.84,16.40198795180723,-6.7575065784477095
505,NEBRASKA OVERLAND,13.0,4.4,21.63,0.7811,24.437,174.562,-545.438,3.166,0.843,16.40198795180723,7.143348201497729
506,NEBRASKA OVERLAND,14.0,4.4,21.63,0.7811,26.558,135.014,-584.986,3.153,0.849,16.40198795180723,5.083741245575721
507,NEBRASKA OVERLAND,15.0,4.4,21.63,0.7811,29.1186,95.896,-624.104,3.138,0.868,16.40198795180723,3.2932901993914543
508,OKLAHOMA,7.0,8.9,10.26,0.8356,8.8499,-109.847,-469.847,2.646,0.255,15.352808988764046,-12.412230646673974
509,OKLAHOMA,8.0,8.9,10.26,0.8356,10.1169,-176.223,-536.223,2.643,0.254,15.352808988764046,-17.418675681285773
510,OKLAHOMA,9.0,8.9,10.26,0.8356,11.245,123.4,-596.6,2.621,0.25,15.352808988764046,10.97376611827479
511,OKLAHOMA,10.0,8.9,10.26,0.8356,12.3597,59.492,-660.508,2.614,0.247,15.352808988764046,4.8133854381578836
512,OKLAHOMA,11.0,8.9,10.26,0.8356,13.2708,1.443,-718.557,2.592,0.24,15.352808988764046,0.10873496699520753
513,OKLAHOMA,12.0,8.9,10.26,0.8356,14.1549,-61.788,-781.788,2.587,0.235,15.352808988764046,-4.365131509230019
514,OKLAHOMA,13.0,8.9,10.26,0.8356,15.0897,-121.275,-841.275,2.574,0.23,15.352808988764046,-8.03693910415714
515,OKLAHOMA,14.0,8.9,10.26,0.8356,16.4782,173.491,-906.509,2.575,0.234,15.352808988764046,10.528516464176914
516,OKLAHOMA,15.0,8.9,10.26,0.8356,18.0618,114.066,-965.935,2.564,0.239,15.352808988764046,6.315317410224894
517,OKLAHOMA,16.0,8.9,10.26,0.8356,19.828,52.408,-1027.592,2.558,0.245,15.352808988764046,2.6431309259632845
518,OKLAHOMA,17.0,8.9,10.26,0.8356,20.9151,-1.854,-1081.854,2.541,0.243,15.352808988764046,-0.08864408967683636
519,OKLAHOMA,18.0,8.9,10.26,0.8356,21.1103,-57.428,-1137.428,2.528,0.23,15.352808988764046,-2.72037820400468
520,OKLAHOMA,7.0,8.9,10.26,0.9025,9.2436,-135.247,-495.247,2.757,0.271,15.352808988764046,-14.631420658617856
521,OKLAHOMA,8.0,8.9,10.26,0.9025,10.5157,155.109,-564.891,2.753,0.27,15.352808988764046,14.750230607567731
522,OKLAHOMA,9.0,8.9,10.26,0.9025,11.6672,91.539,-628.461,2.729,0.265,15.352808988764046,7.845841332967637
523,OKLAHOMA,10.0,8.9,10.26,0.9025,12.8413,24.234,-695.766,2.721,0.262,15.352808988764046,1.8871921067181672
524,OKLAHOMA,11.0,8.9,10.26,0.9025,13.8074,-36.685,-756.685,2.697,0.255,15.352808988764046,-2.65690861422136
525,OKLAHOMA,12.0,8.9,10.26,0.9025,14.7986,-102.66,-822.66,2.69,0.25,15.352808988764046,-6.937142702688091
526,OKLAHOMA,13.0,8.9,10.26,0.9025,15.8097,-164.515,-884.515,2.674,0.246,15.352808988764046,-10.405953307146877
527,OKLAHOMA,14.0,8.9,10.26,0.9025,17.2024,127.577,-952.423,2.674,0.249,15.352808988764046,7.416232618704367
528,OKLAHOMA,15.0,8.9,10.26,0.9025,18.9384,65.326,-1014.674,2.662,0.254,15.352808988764046,3.4493938241878928
529,OKLAHOMA,16.0,8.9,10.26,0.9025,20.9151,0.196,-1079.804,2.657,0.263,15.352808988764046,0.009371219836386153
530,OKLAHOMA,17.0,8.9,10.26,0.9025,22.3837,-56.884,-1136.884,2.638,0.265,15.352808988764046,-2.541313545124354
531,OKLAHOMA,18.0,8.9,10.26,0.9025,23.223,-114.397,-1194.397,2.622,0.258,15.352808988764046,-4.926021616500883
532,OKLAHOMA,6.0,8.9,10.26,0.9205,8.201,-79.873,-439.873,2.837,0.285,15.352808988764046,-9.73942202170467
533,OKLAHOMA,7.0,8.9,10.26,0.9205,9.4474,-145.469,-505.469,2.802,0.279,15.352808988764046,-15.397781400173592
534,OKLAHOMA,8.0,8.9,10.26,0.9205,10.6626,143.852,-576.148,2.797,0.275,15.352808988764046,13.491268546133215
535,OKLAHOMA,9.0,8.9,10.26,0.9205,11.7005,79.43,-640.57,2.771,0.268,15.352808988764046,6.788598777830008
536,OKLAHOMA,10.0,8.9,10.26,0.9205,12.8033,10.854,-709.146,2.763,0.263,15.352808988764046,0.8477501894042941
537,OKLAHOMA,11.0,8.9,10.26,0.9205,13.7649,-51.687,-771.687,2.739,0.256,15.352808988764046,-3.75498550661465
538,OKLAHOMA,12.0,8.9,10.26,0.9205,14.8945,-119.507,-839.507,2.733,0.254,15.352808988764046,-8.023565745745074
539,OKLAHOMA,13.0,8.9,10.26,0.9205,16.1375,177.215,-902.785,2.717,0.253,15.352808988764046,10.981564678543766
540,OKLAHOMA,14.0,8.9,10.26,0.9205,17.7211,107.97,-972.031,2.717,0.258,15.352808988764046,6.0927369068511545
541,OKLAHOMA,15.0,8.9,10.26,0.9205,19.4939,44.264,-1035.736,2.705,0.264,15.352808988764046,2.2706590266698816
542,OKLAHOMA,16.0,8.9,10.26,0.9205,21.4116,-23.097,-1103.097,2.701,0.272,15.352808988764046,-1.0787143417586729
543,OKLAHOMA,17.0,8.9,10.26,0.9205,22.8534,-82.837,-1162.837,2.684,0.273,15.352808988764046,-3.6247122966385747
544,OKLAHOMA,18.0,8.9,10.26,0.9205,23.8764,-143.394,-1223.394,2.671,0.268,15.352808988764046,-6.0056792481278585
545,OKLAHOMA,8.0,7.7,11.18,0.7917,9.0939,-85.754,-445.754,2.563,0.26,15.352808988764046,-9.42983758343505
546,OKLAHOMA,9.0,7.7,11.18,0.7917,10.4576,-136.25,-496.25,2.543,0.265,15.352808988764046,-13.028802019583845
547,OKLAHOMA,10.0,7.7,11.18,0.7917,11.7676,170.663,-549.337,2.535,0.268,15.352808988764046,14.502787314320678
548,OKLAHOMA,11.0,7.7,11.18,0.7917,12.6157,122.395,-597.606,2.515,0.26,15.352808988764046,9.70180013792338
549,OKLAHOMA,12.0,7.7,11.18,0.7917,13.1515,68.67,-651.33,2.514,0.249,15.352808988764046,5.221457628407406
550,OKLAHOMA,13.0,7.7,11.18,0.7917,13.7649,17.229,-702.771,2.507,0.24,15.352808988764046,1.2516618355382165
551,OKLAHOMA,14.0,7.7,11.18,0.7917,14.9429,-38.654,-758.654,2.511,0.241,15.352808988764046,-2.5867803438422263
552,OKLAHOMA,15.0,7.7,11.18,0.7917,16.4205,-88.102,-808.102,2.5,0.247,15.352808988764046,-5.365366462653391
553,OKLAHOMA,16.0,7.7,11.18,0.7917,17.9926,-138.505,-858.505,2.492,0.254,15.352808988764046,-7.697886909062615
554,OKLAHOMA,17.0,7.7,11.18,0.7917,18.9384,175.047,-904.954,2.478,0.251,15.352808988764046,9.242966670890887
555,OKLAHOMA,18.0,7.7,11.18,0.7917,19.4123,120.147,-959.854,2.481,0.243,15.352808988764046,6.189220236654081
556,OKLAHOMA,7.0,7.7,11.18,0.8676,8.4502,-60.59,-420.59,2.716,0.284,15.352808988764046,-7.170244491254644
557,OKLAHOMA,8.0,7.7,11.18,0.8676,9.8699,-119.627,-479.627,2.711,0.29,15.352808988764046,-12.120386224784445
558,OKLAHOMA,9.0,7.7,11.18,0.8676,11.245,-173.951,-533.951,2.688,0.293,15.352808988764046,-15.469186305024456
559,OKLAHOMA,10.0,7.7,11.18,0.8676,12.6157,128.658,-591.342,2.681,0.295,15.352808988764046,10.198245043873902
560,OKLAHOMA,11.0,7.7,11.18,0.8676,13.5556,76.779,-643.221,2.658,0.287,15.352808988764046,5.664006019652394
561,OKLAHOMA,12.0,7.7,11.18,0.8676,14.1993,19.84,-700.16,2.655,0.276,15.352808988764046,1.3972519772101442
562,OKLAHOMA,13.0,7.7,11.18,0.8676,14.8464,-34.32,-754.32,2.644,0.266,15.352808988764046,-2.3116715163271904
563,OKLAHOMA,14.0,7.7,11.18,0.8676,15.9721,-93.527,-813.527,2.647,0.266,15.352808988764046,-5.8556482866999335
564,OKLAHOMA,15.0,7.7,11.18,0.8676,17.4579,-146.462,-866.462,2.634,0.271,15.352808988764046,-8.38943973788371
565,OKLAHOMA,16.0,7.7,11.18,0.8676,19.1721,159.777,-920.223,2.625,0.277,15.352808988764046,8.333828845040449
566,OKLAHOMA,17.0,7.7,11.18,0.8676,20.0873,111.796,-968.205,2.606,0.273,15.352808988764046,5.565506563848801
567,OKLAHOMA,18.0,7.7,11.18,0.8676,20.3546,57.025,-1022.975,2.602,0.261,15.352808988764046,2.80157802167569
568,OKLAHOMA,7.0,7.7,11.18,0.8995,8.9466,-73.073,-433.073,2.779,0.305,15.352808988764046,-8.167683812845102
569,OKLAHOMA,8.0,7.7,11.18,0.8995,10.3425,-133.903,-493.903,2.774,0.308,15.352808988764046,-12.946869712351946
570,OKLAHOMA,9.0,7.7,11.18,0.8995,11.6672,169.946,-550.054,2.752,0.307,15.352808988764046,14.566134119583106
571,OKLAHOMA,10.0,7.7,11.18,0.8995,12.995,110.41,-609.59,2.746,0.308,15.352808988764046,8.496344747979993
572,OKLAHOMA,11.0,7.7,11.18,0.8995,13.9361,56.689,-663.311,2.723,0.299,15.352808988764046,4.067780799506318
573,OKLAHOMA,12.0,7.7,11.18,0.8995,14.6566,-1.718,-721.718,2.718,0.288,15.352808988764046,-0.11721681699712076
574,OKLAHOMA,13.0,7.7,11.18,0.8995,15.391,-56.809,-776.809,2.704,0.279,15.352808988764046,-3.6910532129166396
575,OKLAHOMA,14.0,7.7,11.18,0.8995,16.5948,-116.926,-836.926,2.705,0.279,15.352808988764046,-7.045942102345314
576,OKLAHOMA,15.0,7.7,11.18,0.8995,18.1316,-170.905,-890.905,2.691,0.283,15.352808988764046,-9.42580908469192
577,OKLAHOMA,16.0,7.7,11.18,0.8995,19.7433,133.884,-946.117,2.682,0.289,15.352808988764046,6.781237179194966
578,OKLAHOMA,17.0,7.7,11.18,0.8995,20.7242,84.429,-995.571,2.662,0.285,15.352808988764046,4.073932890051244
579,OKLAHOMA,18.0,7.7,11.18,0.8995,21.0122,28.25,-1051.75,2.658,0.271,15.352808988764046,1.344457029725588
580,OKLAHOMA,7.0,7.7,13.75,0.7553,8.9954,-34.656,-394.656,2.584,0.295,15.352808988764046,-3.8526357916268315
581,OKLAHOMA,8.0,7.7,13.75,0.7553,10.6626,-89.918,-449.918,2.579,0.306,15.352808988764046,-8.433027591769363
582,OKLAHOMA,9.0,7.7,13.75,0.7553,12.3237,-140.187,-500.187,2.555,0.313,15.352808988764046,-11.375398622167044
583,OKLAHOMA,10.0,7.7,13.75,0.7553,13.9361,167.617,-552.383,2.543,0.318,15.352808988764046,12.027539986079319
584,OKLAHOMA,11.0,7.7,13.75,0.7553,14.8464,120.405,-599.595,2.519,0.307,15.352808988764046,8.11004688005173
585,OKLAHOMA,12.0,7.7,13.75,0.7553,15.4423,67.306,-652.694,2.515,0.292,15.352808988764046,4.358547625677522
586,OKLAHOMA,13.0,7.7,13.75,0.7553,16.082,15.963,-704.037,2.508,0.28,15.352808988764046,0.9926004228329809
587,OKLAHOMA,14.0,7.7,13.75,0.7553,17.4579,-39.761,-759.761,2.512,0.282,15.352808988764046,-2.277536244336375
588,OKLAHOMA,15.0,7.7,13.75,0.7553,19.1721,-88.529,-808.529,2.499,0.289,15.352808988764046,-4.6175953599240565
589,OKLAHOMA,16.0,7.7,13.75,0.7553,21.0122,-137.598,-857.598,2.488,0.297,15.352808988764046,-6.5484813584489014
590,OKLAHOMA,17.0,7.7,13.75,0.7553,22.0475,176.494,-903.506,2.473,0.292,15.352808988764046,8.005170654269191
591,OKLAHOMA,18.0,7.7,13.75,0.7553,22.7335,120.0,-960.001,2.479,0.284,15.352808988764046,5.278553676292696
592,OKLAHOMA,6.0,7.7,13.75,0.8368,8.4502,-18.009,-378.009,2.818,0.338,15.352808988764046,-2.131192161132281
593,OKLAHOMA,7.0,7.7,13.75,0.8368,9.9788,-73.479,-433.479,2.779,0.34,15.352808988764046,-7.3635106425622325
594,OKLAHOMA,8.0,7.7,13.75,0.8368,11.6672,-134.112,-494.112,2.773,0.347,15.352808988764046,-11.494788809654416
595,OKLAHOMA,9.0,7.7,13.75,0.8368,13.2309,170.269,-549.731,2.748,0.349,15.352808988764046,12.869041410637221
596,OKLAHOMA,10.0,7.7,13.75,0.8368,14.751,111.694,-608.306,2.739,0.349,15.352808988764046,7.571961222967935
597,OKLAHOMA,11.0,7.7,13.75,0.8368,15.7562,59.135,-660.865,2.713,0.338,15.352808988764046,3.7531257536715703
598,OKLAHOMA,12.0,7.7,13.75,0.8368,16.5363,1.894,-718.106,2.705,0.325,15.352808988764046,0.11453589980830052
599,OKLAHOMA,13.0,7.7,13.75,0.8368,17.3933,-52.387,-772.387,2.69,0.314,15.352808988764046,-3.0119068836850973
600,OKLAHOMA,14.0,7.7,13.75,0.8368,18.8619,-111.562,-831.562,2.69,0.316,15.352808988764046,-5.914674555585599
601,OKLAHOMA,15.0,7.7,13.75,0.8368,20.7242,-163.934,-883.934,2.673,0.323,15.352808988764046,-7.910269153935978
602,OKLAHOMA,16.0,7.7,13.75,0.8368,22.7335,143.841,-936.159,2.657,0.331,15.352808988764046,6.327270327930147
603,OKLAHOMA,17.0,7.7,13.75,0.8368,23.6091,96.589,-983.411,2.634,0.323,15.352808988764046,4.091176707286597
